16.99340558052063
         1517123 function calls (1495852 primitive calls) in 18.940 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    68912   14.465    0.000   14.527    0.000 plot_gtex.py:45(linear_search)
        1    0.309    0.309   17.615   17.615 plot_gtex.py:83(main)
145858/145050    0.131    0.000    0.133    0.000 {built-in method builtins.len}
   128276    0.114    0.000    0.114    0.000 {method 'append' of 'list' objects}
     2472    0.110    0.000    0.212    0.000 inspect.py:613(cleandoc)
    28866    0.109    0.000    0.109    0.000 {method 'split' of 'str' objects}
    43/41    0.098    0.002    0.103    0.003 {built-in method _imp.create_dynamic}
    17461    0.092    0.000    0.210    0.000 fromnumeric.py:69(_wrapreduction)
    20174    0.081    0.000    0.081    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      283    0.069    0.000    0.069    0.000 {built-in method marshal.loads}
    22841    0.068    0.000    0.068    0.000 {built-in method numpy.array}
    55280    0.064    0.000    0.085    0.000 {built-in method builtins.isinstance}
       31    0.063    0.002    0.083    0.003 plot_gtex.py:54(linear_search_all_hits)
      246    0.059    0.000    0.059    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
22855/17337    0.059    0.000    0.126    0.000 artist.py:219(stale)
      283    0.056    0.000    0.075    0.000 <frozen importlib._bootstrap_external>:914(get_data)
        2    0.052    0.026    0.052    0.026 {built-in method matplotlib._png.write_png}
22053/22051    0.051    0.000    0.194    0.000 __init__.py:798(__getitem__)
    23163    0.036    0.000    0.043    0.000 {built-in method builtins.getattr}
3695/2163    0.035    0.000    0.096    0.000 transforms.py:2395(get_affine)
    26801    0.031    0.000    0.031    0.000 artist.py:1003(sticky_edges)
     4901    0.030    0.000    0.030    0.000 {built-in method numpy.dot}
    29907    0.029    0.000    0.029    0.000 {method 'rstrip' of 'str' objects}
      218    0.028    0.000    0.058    0.000 _base.py:2413(<listcomp>)
      612    0.027    0.000    0.027    0.000 {method 'decompress' of 'zlib.Decompress' objects}
    27227    0.026    0.000    0.026    0.000 {method 'items' of 'dict' objects}
      436    0.026    0.000    0.434    0.001 _base.py:2423(handle_single_axis)
